match_id,team,player_name
2,Guernsey,LB Ferbrache
2,Guernsey,A Martel
2,Guernsey,IDA Damarell
2,Guernsey,M Dale-Bradley
2,Guernsey,T Nightingale
2,Guernsey,C Forshaw
2,Guernsey,MWR Stokes
2,Guernsey,OB Nightingale
1,Belgium,Muhammad Muneeb
1,Belgium,Aziz Mohammad
1,Belgium,B Niaz
1,Belgium,Shaheryar Butt
1,Belgium,Saber Zakhil
1,Belgium,Sheraz Sheikh
1,Belgium,Walid Sahibzada
1,Belgium,Rafiulah Alokozai
1,Belgium,OJ Herrington
1,Belgium,Iftikhar Kankhel
1,Belgium,S Jamil
1,Austria,Karanbir Singh
1,Austria,Bilal Zalmai
1,Austria,Amar Naeem
1,Austria,Aqib Iqbal
1,Austria,Waqar Zalmai
1,Austria,Hamid Safi
1,Austria,Sahel Zadran
1,Austria,Umair Tariq
1,Austria,SFS Cheema
1,Austria,Ranjit Singh
1,Austria,Baseer Khan
2,Austria,Karanbir Singh
2,Austria,Bilal Zalmai
2,Austria,Amar Naeem
2,Austria,Aqib Iqbal
2,Austria,Hamid Safi
2,Austria,Waqar Zalmai
2,Austria,Sahel Zadran
2,Austria,Zeeshan Goraya
2,Austria,Baseer Khan
2,Austria,SFS Cheema
2,Austria,Ranjit Singh
2,Belgium,Aziz Mohammad
2,Belgium,Walid Sahibzada
2,Belgium,B Niaz
2,Belgium,Shaheryar Butt
2,Belgium,Saber Zakhil
2,Belgium,Sheraz Sheikh
2,Belgium,Muhammad Muneeb
2,Belgium,S Jamil
2,Belgium,Adnan Razzaq
2,Belgium,Shafiullah Zakhel
2,Belgium,Sajid Safi
3,Belgium,Muhammad Muneeb
3,Belgium,Aziz Mohammad
3,Belgium,B Niaz
3,Belgium,Shaheryar Butt
3,Belgium,Sheraz Sheikh
3,Belgium,Saber Zakhil
3,Belgium,Walid Sahibzada
3,Belgium,OJ Herrington
3,Belgium,S Jamil
3,Belgium,Rafiulah Alokozai
3,Belgium,Shafiullah Zakhel
3,Austria,Karanbir Singh
3,Austria,Bilal Zalmai
3,Austria,Ranjit Singh
3,Austria,Aqib Iqbal
3,Austria,Zeeshan Goraya
3,Austria,Hamid Safi
3,Austria,MPS Cheema
3,Austria,Waqar Zalmai
3,Austria,Sahel Zadran
3,Austria,SFS Cheema
3,Austria,Umair Tariq
4,Belgium,Walid Sahibzada
4,Belgium,Muhammad Muneeb
4,Belgium,B Niaz
4,Belgium,Shaheryar Butt
4,Belgium,Saber Zakhil
4,Belgium,S Jamil
4,Belgium,OJ Herrington
4,Belgium,Rafiulah Alokozai
4,Belgium,Sajid Safi
4,Belgium,Iftikhar Kankhel
4,Belgium,Shafiullah Zakhel
4,Austria,Karanbir Singh
4,Austria,Bilal Zalmai
4,Austria,Ranjit Singh
4,Austria,Aqib Iqbal
4,Austria,Baseer Khan
4,Austria,Zeshan Arif
4,Austria,Waqar Zalmai
4,Austria,Sahel Zadran
4,Austria,SFS Cheema
4,Austria,Ziaurahman Shinwari
4,Austria,MPS Cheema
1,Czech Republic,S Davizi
1,Czech Republic,RM Magare
1,Czech Republic,S Ramakrishnan
1,Czech Republic,Sazib Bhuiyan
1,Czech Republic,Divyendra Singh
1,Czech Republic,S Grover
1,Czech Republic,Sojib Miah
1,Czech Republic,Naveed Ahmed
1,Czech Republic,N Tyagi
1,Czech Republic,Ajhar Alam
1,Czech Republic,D Ramani
1,Romania,R Satheesan
1,Romania,Muhammad Moiz
1,Romania,Avishka Iroshan
1,Romania,V Saini
1,Romania,Md Ariyan
1,Romania,S Periyalwar
1,Romania,Rameez Khan
1,Romania,Rohit Kumar
1,Romania,Ijaz Hussain
1,Romania,KA Vimlesh
1,Romania,Luca Petre
2,Romania,R Satheesan
2,Romania,Muhammad Moiz
2,Romania,Avishka Iroshan
2,Romania,V Saini
2,Romania,Md Ariyan
2,Romania,Rameez Khan
2,Romania,Ijaz Hussain
2,Romania,Rohit Kumar
2,Romania,Luca Petre
2,Romania,S Periyalwar
2,Romania,Ali Hussain
2,Czech Republic,S Davizi
2,Czech Republic,RM Magare
2,Czech Republic,S Ramakrishnan
2,Czech Republic,Sazib Bhuiyan
2,Czech Republic,Divyendra Singh
2,Czech Republic,Sagor Hossain
2,Czech Republic,Sojib Miah
2,Czech Republic,S Grover
2,Czech Republic,Ajhar Alam
2,Czech Republic,N Tyagi
2,Czech Republic,D Ramani
3,Romania,R Satheesan
3,Romania,Rohit Kumar
3,Romania,Avishka Iroshan
3,Romania,V Saini
3,Romania,Md Ariyan
3,Romania,S Periyalwar
3,Romania,Ijaz Hussain
3,Romania,Rameez Khan
3,Romania,Luca Petre
3,Romania,Ravinder Gill
3,Romania,M Koli
3,Czech Republic,S Davizi
3,Czech Republic,S Grover
3,Czech Republic,Sazib Bhuiyan
3,Czech Republic,S Ramakrishnan
3,Czech Republic,Sagor Hossain
3,Czech Republic,RM Magare
3,Czech Republic,Divyendra Singh
3,Czech Republic,N Tyagi
3,Czech Republic,Ajhar Alam
3,Czech Republic,D Ramani
3,Czech Republic,Neeraj Mishra
4,Romania,R Satheesan
4,Romania,Rohit Kumar
4,Romania,Avishka Iroshan
4,Romania,V Saini
4,Romania,S Periyalwar
4,Romania,Md Ariyan
4,Romania,Muhammad Moiz
4,Romania,Rameez Khan
4,Romania,Ravinder Gill
4,Romania,Luca Petre
4,Romania,M Koli
4,Czech Republic,S Davizi
4,Czech Republic,S Grover
4,Czech Republic,S Ramakrishnan
4,Czech Republic,Divyendra Singh
4,Czech Republic,Sazib Bhuiyan
4,Czech Republic,RM Magare
4,Czech Republic,Sojib Miah
4,Czech Republic,Naveed Ahmed
4,Czech Republic,N Tyagi
4,Czech Republic,Neeraj Mishra
4,Czech Republic,D Ramani
1,Eswatini,Adil Butt
1,Eswatini,M Kulfiwala
1,Eswatini,M Khojbariya
1,Eswatini,Eric Phiri
1,Eswatini,H Rashid
1,Eswatini,H Jangariya
1,Eswatini,R Sandeep
1,Eswatini,Umair Qasim
1,Eswatini,M Jele
1,Eswatini,M Magagula
1,Eswatini,S Jele
1,Mozambique,JJ Huo
1,Mozambique,LI Salomone
1,Mozambique,JM Joao
1,Mozambique,VE Tembo
1,Mozambique,AA Navicha
1,Mozambique,CB Roposo
1,Mozambique,MF Manjate
1,Mozambique,LF Mavume
1,Mozambique,JJ Chicuele
1,Mozambique,MA Algi
1,Mozambique,CM Mbebe
2,Eswatini,Adil Butt
2,Eswatini,M Kulfiwala
2,Eswatini,M Khojbariya
2,Eswatini,Eric Phiri
2,Eswatini,H Rashid
2,Eswatini,H Jangariya
2,Eswatini,Umair Qasim
2,Eswatini,Kamrul Hasan
2,Eswatini,M Magagula
2,Eswatini,M Jele
2,Eswatini,S Kubheka
2,Mozambique,JJ Huo
2,Mozambique,LI Salomone
2,Mozambique,JM Joao
2,Mozambique,VE Tembo
2,Mozambique,CB Roposo
2,Mozambique,LF Mavume
2,Mozambique,AA Navicha
2,Mozambique,JJ Chicuele
2,Mozambique,MA Algi
2,Mozambique,N Ndzeute
2,Mozambique,CM Mbebe
3,Eswatini,Adil Butt
3,Eswatini,M Kulfiwala
3,Eswatini,M Khojbariya
3,Eswatini,Eric Phiri
3,Eswatini,H Rashid
3,Eswatini,H Jangariya
3,Eswatini,Mohammed Alamgir
3,Eswatini,Umair Qasim
3,Eswatini,M Magagula
3,Eswatini,M Jele
3,Eswatini,R Sandeep
3,Mozambique,JJ Huo
3,Mozambique,LI Salomone
3,Mozambique,JM Joao
3,Mozambique,VE Tembo
3,Mozambique,CB Roposo
3,Mozambique,AA Navicha
3,Mozambique,LF Mavume
3,Mozambique,JJ Chicuele
3,Mozambique,MA Algi
3,Mozambique,MF Manjate
3,Mozambique,N Ndzeute
4,Eswatini,Adil Butt
4,Eswatini,Kamrul Hasan
4,Eswatini,H Rashid
4,Eswatini,H Jangariya
4,Eswatini,M Khojbariya
4,Eswatini,Mohammed Alamgir
4,Eswatini,M Magagula
4,Eswatini,M Jele
4,Eswatini,Umair Qasim
4,Eswatini,S Kubheka
4,Eswatini,R Sandeep
4,Mozambique,JJ Huo
4,Mozambique,LI Salomone
4,Mozambique,JM Joao
4,Mozambique,AA Navicha
4,Mozambique,CB Roposo
4,Mozambique,VE Tembo
4,Mozambique,MA Algi
4,Mozambique,LF Mavume
4,Mozambique,JJ Chicuele
4,Mozambique,N Ndzeute
4,Mozambique,MF Manjate
5,Eswatini,Adil Butt
5,Eswatini,Kamrul Hasan
5,Eswatini,Eric Phiri
5,Eswatini,H Rashid
5,Eswatini,M Khojbariya
5,Eswatini,H Jangariya
5,Eswatini,M Magagula
5,Eswatini,M Jele
5,Eswatini,Umair Qasim
5,Eswatini,Mohammed Alamgir
5,Eswatini,R Sandeep
5,Mozambique,AA Navicha
5,Mozambique,CB Roposo
5,Mozambique,JJ Huo
5,Mozambique,JM Joao
5,Mozambique,LI Salomone
5,Mozambique,LF Mavume
5,Mozambique,MA Algi
5,Mozambique,VE Tembo
5,Mozambique,N Ndzeute
5,Mozambique,MF Manjate
5,Mozambique,BA Sambo
1,Zimbabwe,BJ Bennett
1,Zimbabwe,T Marumani
1,Zimbabwe,RP Burl
1,Zimbabwe,Sikandar Raza
1,Zimbabwe,T Musekiwa
1,Zimbabwe,BRM Taylor
1,Zimbabwe,D Myers
1,Zimbabwe,WP Masakadza
1,Zimbabwe,B Evans
1,Zimbabwe,R Ngarava
1,Zimbabwe,B Muzarabani
1,Namibia,MB Kruger
1,Namibia,JN Frylinck
1,Namibia,JN Loftie-Eaton
1,Namibia,MG Erasmus
1,Namibia,ZE Green
1,Namibia,JJ Smit
1,Namibia,R Trumpelmann
1,Namibia,DO Leicher
1,Namibia,A Busing-Volschenk
1,Namibia,BM Scholtz
1,Namibia,JT Brassell
2,Namibia,JN Frylinck
2,Namibia,MB Kruger
2,Namibia,JN Loftie-Eaton
2,Namibia,MG Erasmus
2,Namibia,JJ Smit
2,Namibia,R Trumpelmann
2,Namibia,A Busing-Volschenk
2,Namibia,ZE Green
2,Namibia,JI de Villiers
2,Namibia,BM Scholtz
2,Namibia,JT Brassell
2,Zimbabwe,T Marumani
2,Zimbabwe,BJ Bennett
2,Zimbabwe,BRM Taylor
2,Zimbabwe,Sikandar Raza
2,Zimbabwe,RP Burl
2,Zimbabwe,T Munyonga
2,Zimbabwe,T Musekiwa
2,Zimbabwe,WP Masakadza
2,Zimbabwe,B Evans
2,Zimbabwe,R Ngarava
2,Zimbabwe,TT Maposa
3,Namibia,JN Frylinck
3,Namibia,L Steenkamp
3,Namibia,MG Erasmus
3,Namibia,JN Loftie-Eaton
3,Namibia,JJ Smit
3,Namibia,ZE Green
3,Namibia,R Trumpelmann
3,Namibia,A Busing-Volschenk
3,Namibia,JI de Villiers
3,Namibia,BM Scholtz
3,Namibia,B Shikongo
3,Zimbabwe,BJ Bennett
3,Zimbabwe,T Marumani
3,Zimbabwe,BRM Taylor
3,Zimbabwe,SC Williams
3,Zimbabwe,Sikandar Raza
3,Zimbabwe,RP Burl
3,Zimbabwe,T Musekiwa
3,Zimbabwe,TT Maposa
3,Zimbabwe,WP Masakadza
3,Zimbabwe,B Muzarabani
3,Zimbabwe,T Gwandu
1,Namibia,MB Kruger
1,Namibia,JN Frylinck
1,Namibia,L Steenkamp
1,Namibia,MG Erasmus
1,Namibia,JN Loftie-Eaton
1,Namibia,JJ Smit
1,Namibia,R Trumpelmann
1,Namibia,ZE Green
1,Namibia,A Busing-Volschenk
1,Namibia,BM Scholtz
1,Namibia,B Shikongo
1,Kenya,DM Gondaria
1,Kenya,P Sharma
1,Kenya,S Singh
1,Kenya,RR Patel
1,Kenya,SR Bhudia
1,Kenya,JS Kundi
1,Kenya,S Gill
1,Kenya,LN Oluoch
1,Kenya,Vishil Patel
1,Kenya,Vraj Patel
1,Kenya,P Koech
2,Malawi,A Limdawala
2,Malawi,Sami Sohail
2,Malawi,G Kansonkho
2,Malawi,SY Nihute
2,Malawi,MA Baig
2,Malawi,C Chete
2,Malawi,M Choamba
2,Malawi,SZ Vayani
2,Malawi,D Jakiel
2,Malawi,K Thuchila
2,Malawi,C Tchale
2,Nigeria,Sulaimon Runsewe
2,Nigeria,Selim Salau
2,Nigeria,JO Adedeji
2,Nigeria,I Danladi
2,Nigeria,SA Okpe
2,Nigeria,VD Adewoye
2,Nigeria,IO Okpe
2,Nigeria,R Abdulkareem
2,Nigeria,P Useni
2,Nigeria,P Aho
2,Nigeria,C Udekwe
3,Uganda,Raghav Dhawan
3,Uganda,R Obuya
3,Uganda,CN Kakuru
3,Uganda,SL Verma
3,Uganda,Riazat Ali Shah
3,Uganda,AR Ramjani
3,Uganda,DM Nakrani
3,Uganda,J Miyaji
3,Uganda,C Kyewuta
3,Uganda,J Baguma
3,Uganda,H Ssenyondo
3,Zimbabwe,BJ Bennett
3,Zimbabwe,T Marumani
3,Zimbabwe,BRM Taylor
3,Zimbabwe,Sikandar Raza
3,Zimbabwe,RP Burl
3,Zimbabwe,T Munyonga
3,Zimbabwe,T Musekiwa
3,Zimbabwe,B Evans
3,Zimbabwe,TT Maposa
3,Zimbabwe,R Ngarava
3,Zimbabwe,B Muzarabani
4,Botswana,K Modise
4,Botswana,V Balakrishnan
4,Botswana,K Motlanka
4,Botswana,M Kasselman
4,Botswana,T Perera
4,Botswana,R Nehonde
4,Botswana,T Tshose
4,Botswana,K Piet
4,Botswana,B Khumalo
4,Botswana,B Kgosiemang
4,Botswana,D Maisuria
4,Tanzania,Arun Yadav
4,Tanzania,AR Patwa
4,Tanzania,A Augastin
4,Tanzania,AP Rajeevan
4,Tanzania,MS Maker
4,Tanzania,K Nassoro
4,Tanzania,SA Jumbe
4,Tanzania,AM Kimote
4,Tanzania,S Selvaraj
4,Tanzania,K Juma
4,Tanzania,LS Barkania
5,Namibia,MB Kruger
5,Namibia,JN Frylinck
5,Namibia,L Steenkamp
5,Namibia,MG Erasmus
5,Namibia,JJ Smit
5,Namibia,R Trumpelmann
5,Namibia,JN Loftie-Eaton
5,Namibia,ZE Green
5,Namibia,JI de Villiers
5,Namibia,BM Scholtz
5,Namibia,B Shikongo
5,Nigeria,Sulaimon Runsewe
5,Nigeria,Selim Salau
5,Nigeria,JO Adedeji
5,Nigeria,I Danladi
5,Nigeria,P Useni
5,Nigeria,SA Okpe
5,Nigeria,VD Adewoye
5,Nigeria,IO Okpe
5,Nigeria,R Abdulkareem
5,Nigeria,P Aho
5,Nigeria,C Udekwe
6,Tanzania,Arun Yadav
6,Tanzania,AR Patwa
6,Tanzania,A Augastin
6,Tanzania,AP Rajeevan
6,Tanzania,MS Maker
6,Tanzania,K Nassoro
6,Tanzania,SA Jumbe
6,Tanzania,AM Kimote
6,Tanzania,S Selvaraj
6,Tanzania,K Juma
6,Tanzania,LS Barkania
6,Uganda,Raghav Dhawan
6,Uganda,R Lutaaya
6,Uganda,GY Tomar
6,Uganda,DM Nakrani
6,Uganda,SL Verma
6,Uganda,Riazat Ali Shah
6,Uganda,AR Ramjani
6,Uganda,J Miyaji
6,Uganda,C Kyewuta
6,Uganda,J Baguma
6,Uganda,H Ssenyondo
7,Zimbabwe,BJ Bennett
7,Zimbabwe,T Marumani
7,Zimbabwe,BRM Taylor
7,Zimbabwe,Sikandar Raza
7,Zimbabwe,RP Burl
7,Zimbabwe,T Musekiwa
7,Zimbabwe,T Munyonga
7,Zimbabwe,B Evans
7,Zimbabwe,TT Maposa
7,Zimbabwe,R Ngarava
7,Zimbabwe,B Muzarabani
7,Botswana,K Modise
7,Botswana,V Balakrishnan
7,Botswana,K Motlanka
7,Botswana,M Kasselman
7,Botswana,R Nehonde
7,Botswana,T Perera
7,Botswana,T Tshose
7,Botswana,K Piet
7,Botswana,D Maisuria
7,Botswana,B Keganne
7,Botswana,B Kgosiemang
9,Malawi,A Limdawala
9,Malawi,Sami Sohail
9,Malawi,G Kansonkho
9,Malawi,M Choamba
9,Malawi,SZ Vayani
9,Malawi,D Jakiel
9,Malawi,SY Nihute
9,Malawi,MA Baig
9,Malawi,K Thuchila
9,Malawi,B Balala
9,Malawi,Kazim Somani
9,Kenya,DM Gondaria
9,Kenya,N Mugabe
9,Kenya,S Singh
9,Kenya,RR Patel
9,Kenya,JS Kundi
9,Kenya,S Gill
9,Kenya,SR Bhudia
9,Kenya,LN Oluoch
9,Kenya,F Mutua
9,Kenya,Vishil Patel
9,Kenya,Vraj Patel
9,Zimbabwe,BJ Bennett
9,Zimbabwe,T Marumani
9,Zimbabwe,Sikandar Raza
9,Zimbabwe,RP Burl
9,Zimbabwe,T Musekiwa
9,Zimbabwe,T Munyonga
9,Zimbabwe,D Myers
9,Zimbabwe,B Evans
9,Zimbabwe,TT Maposa
9,Zimbabwe,R Ngarava
9,Zimbabwe,B Muzarabani
9,Tanzania,Arun Yadav
9,Tanzania,AR Patwa
9,Tanzania,A Augastin
9,Tanzania,AP Rajeevan
9,Tanzania,MS Maker
9,Tanzania,II Selemani
9,Tanzania,K Nassoro
9,Tanzania,AM Kimote
9,Tanzania,S Selvaraj
9,Tanzania,K Juma
9,Tanzania,LS Barkania
10,Botswana,M Kasselman
10,Botswana,V Balakrishnan
10,Botswana,K Motlanka
10,Botswana,R Nehonde
10,Botswana,T Perera
10,Botswana,T Tshose
10,Botswana,K Piet
10,Botswana,JB Richards
10,Botswana,D Maisuria
10,Botswana,B Kgosiemang
10,Botswana,R Aurora
10,Uganda,Raghav Dhawan
10,Uganda,R Lutaaya
10,Uganda,R Obuya
10,Uganda,SL Verma
10,Uganda,Riazat Ali Shah
10,Uganda,DM Nakrani
10,Uganda,CN Kakuru
10,Uganda,AR Ramjani
10,Uganda,F Nsubuga
10,Uganda,H Ssenyondo
10,Uganda,C Kyewuta
11,Malawi,A Limdawala
11,Malawi,Sami Sohail
11,Malawi,G Kansonkho
11,Malawi,SY Nihute
11,Malawi,MA Baig
11,Malawi,Kazim Somani
11,Malawi,SZ Vayani
11,Malawi,M Choamba
11,Malawi,D Jakiel
11,Malawi,B Balala
11,Malawi,K Thuchila
11,Namibia,MB Kruger
11,Namibia,JN Frylinck
11,Namibia,L Steenkamp
11,Namibia,JN Loftie-Eaton
11,Namibia,MG Erasmus
11,Namibia,JJ Smit
11,Namibia,R Trumpelmann
11,Namibia,ZE Green
11,Namibia,JI de Villiers
11,Namibia,JT Brassell
11,Namibia,B Shikongo
12,Nigeria,Sulaimon Runsewe
12,Nigeria,Selim Salau
12,Nigeria,I Danladi
12,Nigeria,P Useni
12,Nigeria,SA Okpe
12,Nigeria,VD Adewoye
12,Nigeria,IO Okpe
12,Nigeria,DNA Ankrah
12,Nigeria,P Aho
12,Nigeria,R Abdulkareem
12,Nigeria,AA Jimoh
12,Kenya,DM Gondaria
12,Kenya,P Sharma
12,Kenya,RR Patel
12,Kenya,SR Bhudia
12,Kenya,JS Kundi
12,Kenya,LN Oluoch
12,Kenya,S Gill
12,Kenya,N Hirani
12,Kenya,P Koech
12,Kenya,S Singh
12,Kenya,Vraj Patel
unknown,Namibia,MB Kruger
unknown,Namibia,JN Frylinck
unknown,Namibia,JN Loftie-Eaton
unknown,Namibia,L Steenkamp
unknown,Namibia,MG Erasmus
unknown,Namibia,JJ Smit
unknown,Namibia,R Trumpelmann
unknown,Namibia,ZE Green
unknown,Namibia,JI de Villiers
unknown,Namibia,BM Scholtz
unknown,Namibia,B Shikongo
unknown,Tanzania,Arun Yadav
unknown,Tanzania,AR Patwa
unknown,Tanzania,DA Mehta
unknown,Tanzania,A Augastin
unknown,Tanzania,MS Maker
unknown,Tanzania,AP Rajeevan
unknown,Tanzania,SA Jumbe
unknown,Tanzania,AM Kimote
unknown,Tanzania,K Juma
unknown,Tanzania,S Selvaraj
unknown,Tanzania,LS Barkania
unknown,Tanzania,K Nassoro
unknown,Nigeria,Sulaimon Runsewe
unknown,Nigeria,S Chilemanya
unknown,Nigeria,I Danladi
unknown,Nigeria,JO Adedeji
unknown,Nigeria,SA Okpe
unknown,Nigeria,VD Adewoye
unknown,Nigeria,P Useni
unknown,Nigeria,IO Okpe
unknown,Nigeria,R Abdulkareem
unknown,Nigeria,P Aho
unknown,Nigeria,Joshua Asia
unknown,Botswana,K Modise
unknown,Botswana,V Balakrishnan
unknown,Botswana,K Motlanka
unknown,Botswana,M Kasselman
unknown,Botswana,T Perera
unknown,Botswana,T Tshose
unknown,Botswana,K Piet
unknown,Botswana,D Maisuria
unknown,Botswana,JB Richards
unknown,Botswana,B Keganne
unknown,Botswana,B Kgosiemang
unknown,Kenya,P Sharma
unknown,Kenya,DM Gondaria
unknown,Kenya,RR Patel
unknown,Kenya,SR Bhudia
unknown,Kenya,S Singh
unknown,Kenya,S Gill
unknown,Kenya,JS Kundi
unknown,Kenya,LN Oluoch
unknown,Kenya,P Koech
unknown,Kenya,Vraj Patel
unknown,Kenya,N Hirani
unknown,Zimbabwe,BJ Bennett
unknown,Zimbabwe,T Marumani
unknown,Zimbabwe,Sikandar Raza
unknown,Zimbabwe,RP Burl
unknown,Zimbabwe,T Munyonga
unknown,Zimbabwe,T Musekiwa
unknown,Zimbabwe,BRM Taylor
unknown,Zimbabwe,B Evans
unknown,Zimbabwe,TT Maposa
unknown,Zimbabwe,B Muzarabani
unknown,Zimbabwe,R Ngarava
unknown,Uganda,Raghav Dhawan
unknown,Uganda,R Lutaaya
unknown,Uganda,R Obuya
unknown,Uganda,SL Verma
unknown,Uganda,Riazat Ali Shah
unknown,Uganda,CN Kakuru
unknown,Uganda,DM Nakrani
unknown,Uganda,AR Ramjani
unknown,Uganda,F Nsubuga
unknown,Uganda,H Ssenyondo
unknown,Uganda,I Mwebaze
unknown,Malawi,A Limdawala
unknown,Malawi,Sami Sohail
unknown,Malawi,G Kansonkho
unknown,Malawi,D Jakiel
unknown,Malawi,M Choamba
unknown,Malawi,SY Nihute
unknown,Malawi,Kazim Somani
unknown,Malawi,MA Baig
unknown,Malawi,SZ Vayani
unknown,Malawi,B Balala
unknown,Malawi,K Thuchila
unknown,Kenya,DM Gondaria
unknown,Kenya,N Mugabe
unknown,Kenya,RR Patel
unknown,Kenya,SR Bhudia
unknown,Kenya,JS Kundi
unknown,Kenya,S Singh
unknown,Kenya,F Mutua
unknown,Kenya,N Hirani
unknown,Kenya,S Gill
unknown,Kenya,P Koech
unknown,Kenya,Vraj Patel
unknown,Tanzania,DA Mehta
unknown,Tanzania,AR Patwa
unknown,Tanzania,Arun Yadav
unknown,Tanzania,A Augastin
unknown,Tanzania,AP Rajeevan
unknown,Tanzania,MS Maker
unknown,Tanzania,Simba Mbaki
unknown,Tanzania,SA Jumbe
unknown,Tanzania,S Selvaraj
unknown,Tanzania,K Juma
unknown,Tanzania,LS Barkania
unknown,Malawi,A Limdawala
unknown,Malawi,C Chete
unknown,Malawi,Sami Sohail
unknown,Malawi,G Kansonkho
unknown,Malawi,SY Nihute
unknown,Malawi,MA Baig
unknown,Malawi,SZ Vayani
unknown,Malawi,D Jakiel
unknown,Malawi,Kazim Somani
unknown,Malawi,K Thuchila
unknown,Malawi,T Makaya
unknown,Botswana,K Modise
unknown,Botswana,V Balakrishnan
unknown,Botswana,K Motlanka
unknown,Botswana,T Perera
unknown,Botswana,M Kasselman
unknown,Botswana,T Tshose
unknown,Botswana,K Piet
unknown,Botswana,D Maisuria
unknown,Botswana,B Keganne
unknown,Botswana,B Kgosiemang
unknown,Botswana,R Aurora
unknown,Uganda,Raghav Dhawan
unknown,Uganda,R Lutaaya
unknown,Uganda,GY Tomar
unknown,Uganda,SL Verma
unknown,Uganda,Riazat Ali Shah
unknown,Uganda,AR Ramjani
unknown,Uganda,CN Kakuru
unknown,Uganda,J Miyaji
unknown,Uganda,DM Nakrani
unknown,Uganda,F Nsubuga
unknown,Uganda,H Ssenyondo
unknown,Nigeria,Sulaimon Runsewe
unknown,Nigeria,S Chilemanya
unknown,Nigeria,I Danladi
unknown,Nigeria,JO Adedeji
unknown,Nigeria,SA Okpe
unknown,Nigeria,VD Adewoye
unknown,Nigeria,IO Okpe
unknown,Nigeria,P Useni
unknown,Nigeria,R Abdulkareem
unknown,Nigeria,Joshua Asia
unknown,Nigeria,AA Jimoh
unknown,Namibia,MB Kruger
unknown,Namibia,JN Frylinck
unknown,Namibia,JN Loftie-Eaton
unknown,Namibia,L Steenkamp
unknown,Namibia,MG Erasmus
unknown,Namibia,JJ Smit
unknown,Namibia,R Trumpelmann
unknown,Namibia,ZE Green
unknown,Namibia,JC Balt
unknown,Namibia,BM Scholtz
unknown,Namibia,B Shikongo
unknown,Zimbabwe,T Marumani
unknown,Zimbabwe,BJ Bennett
unknown,Zimbabwe,D Myers
unknown,Zimbabwe,Sikandar Raza
unknown,Zimbabwe,RP Burl
unknown,Zimbabwe,T Musekiwa
unknown,Zimbabwe,T Munyonga
unknown,Zimbabwe,B Evans
unknown,Zimbabwe,B Muzarabani
unknown,Zimbabwe,R Ngarava
unknown,Zimbabwe,WP Masakadza
1,Kuwait,CV Anto
1,Kuwait,Muhammad Umar
1,Kuwait,Meet Bhavsar
1,Kuwait,Ali Zaheer
1,Kuwait,Usman Patel
1,Kuwait,MNM Aslam
1,Kuwait,Bilal Tahir
1,Kuwait,Yasin Patel
1,Kuwait,NT Rajendran
1,Kuwait,Mohamed Shafeeq
1,Kuwait,A Chenthamara
1,Oman,Jatinder Singh
1,Oman,Aamir Kaleem
1,Oman,Hammad Mirza
1,Oman,J Ramanandi
1,Oman,Mohammad Nadeem
1,Oman,V Shukla
1,Oman,Zikria Islam
1,Oman,Shakeel Ahmed
1,Oman,Sufyan Mehmood
1,Oman,Shah Faisal
1,Oman,Nadeem Khan
unknown,Australia,AC Gilchrist
unknown,Australia,ML Hayden
unknown,Australia,A Symonds
unknown,Australia,MJ Clarke
unknown,Australia,MEK Hussey
unknown,Australia,RT Ponting
unknown,Australia,DR Martyn
unknown,Australia,B Lee
unknown,Australia,JN Gillespie
unknown,Australia,MS Kasprowicz
unknown,Australia,GD McGrath
unknown,England,ME Trescothick
unknown,England,GO Jones
unknown,England,A Flintoff
unknown,England,KP Pietersen
unknown,England,MP Vaughan
unknown,England,PD Collingwood
unknown,England,AJ Strauss
unknown,England,VS Solanki
unknown,England,J Lewis
unknown,England,D Gough
unknown,England,SJ Harmison
unknown,Australia,AC Gilchrist
unknown,Australia,MJ Clarke
unknown,Australia,A Symonds
unknown,Australia,RT Ponting
unknown,Australia,DR Martyn
unknown,Australia,SM Katich
unknown,Australia,MEK Hussey
unknown,Australia,JR Hopes
unknown,Australia,B Lee
unknown,Australia,MS Kasprowicz
unknown,Australia,GD McGrath
unknown,New Zealand,BB McCullum
unknown,New Zealand,SP Fleming
unknown,New Zealand,MS Sinclair
unknown,New Zealand,SB Styris
unknown,New Zealand,CD McMillan
unknown,New Zealand,CL Cairns
unknown,New Zealand,HJH Marshall
unknown,New Zealand,AR Adams
unknown,New Zealand,JW Wilson
unknown,New Zealand,KD Mills
unknown,New Zealand,DR Tuffey
unknown,New Zealand,SP Fleming
unknown,New Zealand,NJ Astle
unknown,New Zealand,HJH Marshall
unknown,New Zealand,CD McMillan
unknown,New Zealand,SB Styris
unknown,New Zealand,JDP Oram
unknown,New Zealand,BB McCullum
unknown,New Zealand,KD Mills
unknown,New Zealand,AR Adams
unknown,New Zealand,SE Bond
unknown,New Zealand,JAH Marshall
unknown,New Zealand,JS Patel
unknown,South Africa,GC Smith
unknown,South Africa,JH Kallis
unknown,South Africa,HH Gibbs
unknown,South Africa,JM Kemp
unknown,South Africa,MV Boucher
unknown,South Africa,SM Pollock
unknown,South Africa,AG Prince
unknown,South Africa,JA Morkel
unknown,South Africa,CK Langeveldt
unknown,South Africa,M Ntini
unknown,South Africa,A Nel
unknown,South Africa,N Boje
unknown,England,ME Trescothick
unknown,England,IR Bell
unknown,England,KP Pietersen
